ID,MSG,HOUR
16386,11/236/68/211/188/220/209/213,1
16386,132/169/26/222/209/11/47/2,2
16793601,100/172/74/182/65/71/0/161,3
16386,119/92/235/215/193/11/217/167,4
16793601,44/95/229/147/64/153/59/228,5
16386,27/17/176/96/176/181/247/186,6
16793601,216/105/0/41/157/130/180/76,7
16793600,211/190/172/5/106/220/14/54,8
16793600,61/124/52/78/98/188/181/10,9
16793600,69/198/65/89/9/202/237/145,10
16793600,105/254/17/229/205/217/2/115,11
16386,31/86/232/88/45/177/16/196,12
16386,42/66/222/43/126/105/195/247,13
16793600,194/187/174/157/24/73/13/156,14
16793600,189/113/102/236/161/128/194/110,15
16793601,252/157/15/83/7/5/249/193,16
16793600,24/134/122/214/94/105/118/196,17
16386,243/109/242/89/214/94/165/33,18
16793600,120/154/215/22/179/218/144/54,19
16793600,191/17/57/22/195/250/181/244,20
16793601,36/91/164/127/20/220/217/66,21
16386,72/235/150/229/144/226/15/161,22
16386,32/162/36/136/43/32/71/239,23
16386,74/77/104/75/160/111/239/41,24
